"dataset","run_type","omitted_patient","n_pairs","n_tested_genes","pathway","size","ES","NES","nominal_P","log2err","leadingEdge"
"GSE174554","Leave-one-patient-out","GSE174554_pair27",17,9402,"Miller_Microglial_Inflammatory_raw_top20",18,0.832893956344343,2.41829732172913,1.37617633814177e-08,0.747739663149885,"CH25H;FOLR2;BHLHE41;ITM2C;KLF6;P2RY12;SGK1;P2RY13;CCL4;JUN;RHOB;KLF2;PDK4;CCL3"
"GSE174554","Leave-one-patient-out","GSE174554_pair28",17,10777,"Miller_Microglial_Inflammatory_raw_top20",19,0.78468954626246,2.284124857327,6.07266957203207e-07,0.659444398037935,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;ITM2C;KLF6;PDK4;JUN;SIGLEC8;CCL4;SGK1;CTTNBP2;KLF2;CCL3"
"GSE174554","Leave-one-patient-out","GSE174554_pair29",17,9382,"Miller_Microglial_Inflammatory_raw_top20",18,0.760570705574496,2.22710904703842,8.31079180227966e-06,0.593325476396405,"FOLR2;BHLHE41;KLF6;CH25H;JUN;P2RY13;P2RY12;CCL4;KLF2;CCL3;ITM2C;SGK1;RHOB;PDK4"
"GSE174554","Leave-one-patient-out","GSE174554_pair32",17,10088,"Miller_Microglial_Inflammatory_raw_top20",19,0.812450021196389,2.37410294872352,5.03959046595524e-08,0.719512826338911,"FOLR2;BHLHE41;P2RY12;KLF6;P2RY13;CH25H;SGK1;KLF2;CCL4;ITM2C;PDK4;JUN;CCL3;SIGLEC8;CTTNBP2"
"GSE174554","Leave-one-patient-out","GSE174554_pair33",17,10245,"Miller_Microglial_Inflammatory_raw_top20",19,0.790254142536925,2.4290789842056,4.00136234233155e-07,0.674962860011025,"BHLHE41;FOLR2;P2RY13;P2RY12;CH25H;SIGLEC8;PDK4;ITM2C;KLF6;KLF2;SGK1;CCL4;JUN;CTTNBP2"
"GSE174554","Leave-one-patient-out","GSE174554_pair35",17,10481,"Miller_Microglial_Inflammatory_raw_top20",19,0.772173415155712,2.27041955563406,2.49563084719405e-06,0.627256739718528,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;SGK1;KLF6;ITM2C;CCL4;KLF2;SIGLEC8;PDK4;CCL3;JUN"
"GSE174554","Leave-one-patient-out","GSE174554_pair37",17,10238,"Miller_Microglial_Inflammatory_raw_top20",19,0.821828614202534,2.46556910687223,4.98080696667916e-08,0.719512826338911,"FOLR2;BHLHE41;CH25H;P2RY13;P2RY12;CCL4;KLF6;SGK1;CCL3;KLF2;PDK4;SIGLEC8;JUN;CTTNBP2;ITM2C"
"GSE174554","Leave-one-patient-out","GSE174554_pair40",17,9409,"Miller_Microglial_Inflammatory_raw_top20",18,0.786090790103945,2.31491745736455,2.30593542571035e-06,0.627256739718528,"FOLR2;BHLHE41;CH25H;P2RY12;P2RY13;CCL4;CCL3;PDK4;KLF2;KLF6;ITM2C;SIGLEC8;SGK1;CTTNBP2;JUN;RHOB"
"GSE174554","Leave-one-patient-out","GSE174554_pair9",17,10221,"Miller_Microglial_Inflammatory_raw_top20",19,0.757904009709643,2.25327829318361,4.10276603793447e-06,0.610526878385931,"FOLR2;P2RY13;BHLHE41;P2RY12;CH25H;CTTNBP2;SGK1;ITM2C;KLF6;SIGLEC8;CCL4;PDK4;GSTM3;KLF2;CCL3"
"GSE274546","Full","None",45,17862,"Miller_Microglial_Inflammatory_raw_top20",19,0.594069281492949,1.79932425427,0.00397813985660199,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;PDK4;KLF6;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_DU01",44,17979,"Miller_Microglial_Inflammatory_raw_top20",19,0.621508242002398,1.87013050717413,0.00212744270696189,0.431707695803346,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;BHLHE41;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_DU02",44,17851,"Miller_Microglial_Inflammatory_raw_top20",19,0.576873130702307,1.7418610514834,0.00780153841439965,0.407017918923954,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;PDK4;KLF6;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_DU03",44,17632,"Miller_Microglial_Inflammatory_raw_top20",19,0.617590680055455,1.86407254250328,0.00247915580047639,0.431707695803346,"CCL3;SGK1;CCL4;CH25H;RHOB;KLF6;FOLR2;JUN;BHLHE41;PDK4;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_DU04",44,17852,"Miller_Microglial_Inflammatory_raw_top20",19,0.59996018541884,1.82457718249947,0.00231723783409451,0.431707695803346,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;KLF6;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_DU06",44,17834,"Miller_Microglial_Inflammatory_raw_top20",19,0.566463065589247,1.67529260355698,0.0108382296677926,0.380730400722792,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_FR01",44,17960,"Miller_Microglial_Inflammatory_raw_top20",19,0.603611323705351,1.80163801706456,0.0020908504143,0.431707695803346,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;KLF6;PDK4;BHLHE41;KLF2;JUN"
"GSE274546","Leave-one-patient-out","GSE274546_FR02",44,17978,"Miller_Microglial_Inflammatory_raw_top20",19,0.56788040826859,1.69590318458686,0.0079261184533706,0.380730400722792,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;KLF6;PDK4"
"GSE274546","Leave-one-patient-out","GSE274546_FR05",44,17846,"Miller_Microglial_Inflammatory_raw_top20",19,0.513885712043258,1.56170417941739,0.0255603118087485,0.352487857583619,"CCL3;SGK1;CCL4;CH25H;RHOB;KLF6;FOLR2;PDK4"
"GSE274546","Leave-one-patient-out","GSE274546_FR07",44,17845,"Miller_Microglial_Inflammatory_raw_top20",19,0.572255422343911,1.74692361062127,0.0100569772849831,0.380730400722792,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;KLF6;SIGLEC8;PDK4;BHLHE41;JUN"
"GSE274546","Leave-one-patient-out","GSE274546_FR09",44,17823,"Miller_Microglial_Inflammatory_raw_top20",19,0.56043092926892,1.66508243328737,0.0103227597491223,0.380730400722792,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_FR10",44,17841,"Miller_Microglial_Inflammatory_raw_top20",19,0.630022272356028,1.87356460662509,0.0021182073356086,0.431707695803346,"CCL3;SGK1;CH25H;CCL4;RHOB;FOLR2;SIGLEC8;PDK4;KLF6;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_FR11",44,17840,"Miller_Microglial_Inflammatory_raw_top20",19,0.546100584062913,1.60845700448816,0.0180764208427143,0.352487857583619,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;KLF6;PDK4;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_FR12",44,17851,"Miller_Microglial_Inflammatory_raw_top20",19,0.605194580415959,1.813558011631,0.00456649155735997,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;KLF6;PDK4;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_FR14",44,17847,"Miller_Microglial_Inflammatory_raw_top20",19,0.585196266082402,1.76325437082894,0.00769791266695981,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;KLF6;FOLR2;PDK4;JUN;KLF2;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_FR16",44,17827,"Miller_Microglial_Inflammatory_raw_top20",19,0.56515401461361,1.68818865439349,0.00787439185458149,0.380730400722792,"CCL3;SGK1;CCL4;CH25H;RHOB;KLF6;FOLR2;PDK4;SIGLEC8;BHLHE41;JUN"
"GSE274546","Leave-one-patient-out","GSE274546_MD01",44,17846,"Miller_Microglial_Inflammatory_raw_top20",19,0.58865327240774,1.74434838263904,0.00470447808513535,0.407017918923954,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;KLF6;PDK4"
"GSE274546","Leave-one-patient-out","GSE274546_MD02",44,17856,"Miller_Microglial_Inflammatory_raw_top20",19,0.60624247913135,1.86053110394889,0.00183910573862294,0.45505986738723,"CCL3;SGK1;CCL4;CH25H;RHOB;SIGLEC8;FOLR2;KLF6;PDK4;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_NL02",44,17855,"Miller_Microglial_Inflammatory_raw_top20",19,0.582587282197543,1.76917846961946,0.00867015732525564,0.380730400722792,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_NL06",44,17804,"Miller_Microglial_Inflammatory_raw_top20",19,0.57909885333163,1.72284112005255,0.0059545360030488,0.407017918923954,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;KLF6;PDK4;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_NL07",44,17847,"Miller_Microglial_Inflammatory_raw_top20",19,0.604500464171522,1.81690789085204,0.00551662741399174,0.407017918923954,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_SM01",44,17847,"Miller_Microglial_Inflammatory_raw_top20",19,0.579749605798077,1.74406480263098,0.0112717588545043,0.380730400722792,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;PDK4"
"GSE274546","Leave-one-patient-out","GSE274546_SM02",44,17843,"Miller_Microglial_Inflammatory_raw_top20",19,0.591747618241456,1.75821354548425,0.0043839177997442,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;PDK4;SIGLEC8;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_SM03",44,17836,"Miller_Microglial_Inflammatory_raw_top20",19,0.589370536045938,1.74065079133281,0.0044483756384906,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;KLF6;FOLR2;SIGLEC8;PDK4;KLF2;BHLHE41;JUN"
"GSE274546","Leave-one-patient-out","GSE274546_SM05",44,17831,"Miller_Microglial_Inflammatory_raw_top20",19,0.543302527833507,1.61904020728125,0.0164237799072659,0.352487857583619,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_SM06",44,17899,"Miller_Microglial_Inflammatory_raw_top20",19,0.579052773757974,1.72013727504047,0.00779478226970596,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;KLF6;PDK4"
"GSE274546","Leave-one-patient-out","GSE274546_SM07",44,17836,"Miller_Microglial_Inflammatory_raw_top20",19,0.514035934250412,1.54307325800296,0.0310757634983536,0.352487857583619,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;KLF6;PDK4;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_SN01",44,17960,"Miller_Microglial_Inflammatory_raw_top20",19,0.569007688204931,1.6964619151195,0.00555868646644233,0.407017918923954,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;PDK4;KLF6;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_SN02",44,17943,"Miller_Microglial_Inflammatory_raw_top20",19,0.630035464099629,1.88046704740656,0.00182561289136956,0.45505986738723,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_SN03",44,17750,"Miller_Microglial_Inflammatory_raw_top20",19,0.556140766769653,1.64605732225187,0.0122658287257162,0.380730400722792,"CCL3;SGK1;CCL4;CH25H;RHOB;KLF6;FOLR2;PDK4;NLRP3;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_SN04",44,17844,"Miller_Microglial_Inflammatory_raw_top20",19,0.608562539189932,1.81070713004203,0.00378852441338719,0.431707695803346,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_SN06",44,17849,"Miller_Microglial_Inflammatory_raw_top20",19,0.58454069598134,1.74296868853306,0.00639820548425136,0.407017918923954,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;SIGLEC8;PDK4;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_SN08",44,17941,"Miller_Microglial_Inflammatory_raw_top20",19,0.615369174779027,1.82768774265077,0.0021327170436018,0.431707695803346,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;KLF6;SIGLEC8;PDK4;JUN;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_SN09",44,17904,"Miller_Microglial_Inflammatory_raw_top20",19,0.607731657454924,1.83136216723953,0.0017869344782536,0.45505986738723,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;PDK4;SIGLEC8;KLF6;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_SN12",44,17857,"Miller_Microglial_Inflammatory_raw_top20",19,0.606174994710854,1.86460619803191,0.00172795456905932,0.45505986738723,"CCL3;SGK1;CCL4;CH25H;RHOB;KLF6;PDK4;FOLR2;SIGLEC8;KLF2;BHLHE41;NLRP3;JUN"
"GSE274546","Leave-one-patient-out","GSE274546_TK01",44,17852,"Miller_Microglial_Inflammatory_raw_top20",19,0.607901847772204,1.81771557835988,0.00295714152996236,0.431707695803346,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;PDK4;SIGLEC8"
"GSE274546","Leave-one-patient-out","GSE274546_TK02",44,17915,"Miller_Microglial_Inflammatory_raw_top20",19,0.554759068707564,1.6634092672386,0.00964661305972168,0.380730400722792,"CCL3;SGK1;CCL4;CH25H;RHOB;PDK4;KLF6;FOLR2;SIGLEC8;KLF2;JUN"
"GSE274546","Leave-one-patient-out","GSE274546_TK03",44,17851,"Miller_Microglial_Inflammatory_raw_top20",19,0.597720285229629,1.8003101260711,0.00413467655736618,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;KLF6;PDK4;SIGLEC8;JUN"
"GSE274546","Leave-one-patient-out","GSE274546_TK04",44,17832,"Miller_Microglial_Inflammatory_raw_top20",19,0.55855902498348,1.64781277146867,0.0109182166026102,0.380730400722792,"CCL3;CCL4;SGK1;CH25H;RHOB;PDK4;KLF6;FOLR2;SIGLEC8;NLRP3;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_TK05",44,17848,"Miller_Microglial_Inflammatory_raw_top20",19,0.617142252885961,1.85037606472975,0.00119321943404576,0.45505986738723,"CCL3;SGK1;CCL4;CH25H;RHOB;SIGLEC8;FOLR2;PDK4;KLF6;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_TK07",44,17830,"Miller_Microglial_Inflammatory_raw_top20",19,0.592088203080124,1.76372703183609,0.00402117703528599,0.407017918923954,"CCL3;SGK1;CCL4;CH25H;RHOB;PDK4;SIGLEC8;FOLR2"
"GSE274546","Leave-one-patient-out","GSE274546_TK08",44,17855,"Miller_Microglial_Inflammatory_raw_top20",19,0.606501347513907,1.84428043062577,0.00589524756109021,0.407017918923954,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;KLF6;SIGLEC8;PDK4;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_TK11",44,17915,"Miller_Microglial_Inflammatory_raw_top20",19,0.599910820415,1.78751198385236,0.00307109411465935,0.431707695803346,"CCL3;CCL4;SGK1;CH25H;RHOB;KLF6;FOLR2;PDK4;SIGLEC8;JUN;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_TK12",44,17747,"Miller_Microglial_Inflammatory_raw_top20",19,0.639185664236964,1.87801803200433,0.000809559570636839,0.477270815362862,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;KLF6;PDK4;SIGLEC8;BHLHE41"
"GSE274546","Leave-one-patient-out","GSE274546_TK13",44,17952,"Miller_Microglial_Inflammatory_raw_top20",19,0.576752611889599,1.72619959272334,0.00820292941443932,0.380730400722792,"CCL3;CCL4;SGK1;CH25H;RHOB;FOLR2;PDK4;SIGLEC8;KLF6"
"GSE274546","Leave-one-patient-out","GSE274546_TK14",44,17794,"Miller_Microglial_Inflammatory_raw_top20",19,0.606621883275795,1.80930567666405,0.00202201503441228,0.431707695803346,"CCL3;SGK1;CCL4;CH25H;RHOB;FOLR2;KLF6;PDK4;SIGLEC8;BHLHE41;KLF2"
