gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
HDAC9,28,3.924866560042099,False,5080,0.612633037742396,False,False,0.6931471805599453,False,False,transcriptome_background,
CKB,29,3.919614607053594,False,6631,0.3222783724734208,False,False,1.0986122886681098,False,False,transcriptome_background,
MGLL,30,3.9182399719719054,False,951,2.0413414763155475,False,False,0.6931471805599453,False,False,transcriptome_background,
EBI3,31,3.870504791114061,False,5464,0.5359157877661107,False,False,1.0986122886681098,False,False,transcriptome_background,
ANKS1B,32,3.8650626933294623,False,18,4.275068428085567,False,False,0.6931471805599453,False,False,transcriptome_background,
PLVAP,33,3.859532137476704,False,6254,0.384618005740744,False,False,0.6931471805599453,False,False,transcriptome_background,
NTRK2,34,3.857790826052639,False,5273,0.5786738893516908,False,False,1.0986122886681098,False,False,transcriptome_background,
FCGR1A,35,3.839314148374876,False,2253,1.3452684574122815,False,False,1.0986122886681098,False,False,transcriptome_background,
CEBPA,37,3.779001044664833,False,15778,-1.4218868775953732,False,False,0.6931471805599453,False,False,transcriptome_background,
STON2,38,3.777490086312736,False,536,2.4225665698413885,False,False,0.6931471805599453,False,False,transcriptome_background,
GAREM1,39,3.77076827733946,False,4566,0.7190600211338752,False,False,0.6931471805599453,False,False,transcriptome_background,
TREML1,40,3.760823267131108,False,6975,0.2668350856203159,False,False,1.0986122886681098,False,False,transcriptome_background,
MEG3,41,3.7537315774361386,False,2527,1.2438215150595282,False,False,1.0986122886681098,False,False,transcriptome_background,
NAV2,42,3.741252472559624,False,392,2.60924720501432,False,False,0.6931471805599453,False,False,transcriptome_background,
ARPP21,43,3.721041615685493,False,1531,1.6765103674072492,False,False,0.6931471805599453,False,False,transcriptome_background,
TAL1,44,3.7116097804304538,False,4481,0.7383182424075129,False,False,0.6931471805599453,False,False,transcriptome_background,
PIGX,45,3.700124784374738,False,4,4.865234653687805,False,False,0.6931471805599453,False,False,transcriptome_background,
GRM5,46,3.6711615676207714,False,131,3.229970696416455,False,False,0.6931471805599453,False,False,transcriptome_background,
RASSF8,47,3.6490534265866814,False,3306,1.0254262508460177,False,False,1.0986122886681098,False,False,transcriptome_background,
FAM155A,49,3.604143741954224,False,1659,1.6067324668984255,False,False,1.0986122886681098,False,False,transcriptome_background,
ENO4,50,3.5947339360784407,False,3919,0.8650692709744474,False,False,0.6931471805599453,False,False,transcriptome_background,
SMAD3,51,3.5946521768423856,False,1713,1.5810560929223223,False,False,1.0986122886681098,False,False,transcriptome_background,
CHD7,52,3.5926836045085433,False,3137,1.0696505612326763,False,False,1.0986122886681098,False,False,transcriptome_background,
DGKB,53,3.5498789264647463,False,2845,1.146891608047927,False,False,0.6931471805599453,False,False,transcriptome_background,
PRKG1,55,3.5112414534068574,False,13928,-0.9373903964126126,False,False,0.6931471805599453,False,False,transcriptome_background,
BHLHE41,56,3.4970219293210185,True,4887,0.6568005349594266,True,True,0.6931471805599453,False,False,other_measured_raw20,
OSBPL6,57,3.4393729413767997,False,7144,0.2388236082401909,False,False,0.6931471805599453,False,False,transcriptome_background,
FSTL5,58,3.436846321570969,False,5585,0.5151748988735243,False,False,0.6931471805599453,False,False,transcriptome_background,
HIVEP3,59,3.4115931175767575,False,4264,0.787497783520522,False,False,0.6931471805599453,False,False,transcriptome_background,
SELPLG,60,3.409883883351323,False,11960,-0.5581780511743677,False,False,0.6931471805599453,False,False,transcriptome_background,
CD14,61,3.393369645069116,False,8712,-0.0269077805287912,False,False,0.6931471805599453,False,False,transcriptome_background,
CDH12,62,3.389572262355517,False,3581,0.9529124812956908,False,False,0.6931471805599453,False,False,transcriptome_background,
DPP10,63,3.388744993291174,False,315,2.757520901624073,False,False,0.6931471805599453,False,False,transcriptome_background,
DEPTOR,64,3.377291333488318,False,2727,1.1838142005405368,False,False,0.6931471805599453,False,False,transcriptome_background,
LRRC7,66,3.3483775003881955,False,746,2.2081142787710353,False,False,0.6931471805599453,False,False,transcriptome_background,
NELL2,67,3.3481864848996388,False,926,2.0582367631872067,False,False,1.0986122886681098,False,False,transcriptome_background,
TMEM132D,68,3.3398304064344946,False,1318,1.7824519935214582,False,False,1.6094379124341005,False,False,transcriptome_background,
BCAR3,69,3.3333353297223636,False,4688,0.6925720106057903,False,False,0.6931471805599453,False,False,transcriptome_background,
LINC01480,70,3.3262038100038005,False,118,3.307683714134515,False,False,0.6931471805599453,False,False,transcriptome_background,
UBE2E2,72,3.3228412250484527,False,1940,1.472865665220291,False,False,1.0986122886681098,False,False,transcriptome_background,
CDC42EP3,73,3.3033992346124017,False,1213,1.8514144684551297,False,False,1.6094379124341005,False,False,transcriptome_background,
NRXN3,74,3.301232387649512,False,1191,1.863043122741615,False,False,1.6094379124341005,False,False,transcriptome_background,
PLK3,75,3.3003646777397795,False,11314,-0.4504766487835235,False,False,0.6931471805599453,False,False,transcriptome_background,
RIMS2,76,3.2954276955099013,False,1185,1.864155913409093,False,False,0.6931471805599453,False,False,transcriptome_background,
BIN1,77,3.2917679810186957,False,10973,-0.3967136428121145,False,False,0.6931471805599453,False,False,transcriptome_background,
LRRTM4,78,3.278535532499214,False,1249,1.8238389540321729,False,False,1.6094379124341005,False,False,transcriptome_background,
IFNGR1,79,3.2767219402615475,False,8023,0.087027785223444,False,False,0.6931471805599453,False,False,transcriptome_background,
LYST,80,3.2614577655704204,False,2198,1.3611046090704049,False,False,1.0986122886681098,False,False,transcriptome_background,
SNAP25,82,3.254786455399847,False,310,2.773876868931442,False,False,0.6931471805599453,False,False,transcriptome_background,
ATP8A2,83,3.2524982399376636,False,612,2.320915542560017,False,False,0.6931471805599453,False,False,transcriptome_background,
NFKBIA,84,3.247357022417723,False,2202,1.360425983844678,False,False,0.6931471805599453,False,False,transcriptome_background,
PKD2L2,85,3.228115178986416,False,14276,-1.0142315516112923,False,False,0.6931471805599453,False,False,transcriptome_background,
PXYLP1,86,3.214243231848019,False,5655,0.5014897596996244,False,False,0.6931471805599453,False,False,transcriptome_background,
TMTC1,87,3.2107731405153026,False,978,2.019946035479374,False,False,1.0986122886681098,False,False,transcriptome_background,
CD69,89,3.179712611321313,False,10223,-0.2721253202711872,False,False,1.3862943611198906,False,False,transcriptome_background,
PIP5K1B,90,3.1765054009370264,False,8332,0.0353067099502842,False,False,0.6931471805599453,False,False,transcriptome_background,
CX3CR1,93,3.1598959105462443,False,11209,-0.4335275020171338,False,False,0.6931471805599453,False,False,transcriptome_background,
SRGAP2-AS1,94,3.156783731368522,False,4167,0.8121432981246506,False,False,1.0986122886681098,False,False,transcriptome_background,
ABCC4,95,3.1556506141231258,False,13095,-0.765071274755836,False,False,1.0986122886681098,False,False,transcriptome_background,
MED12L,96,3.1545207892778437,False,9489,-0.1517078116481488,False,False,1.3862943611198906,False,False,transcriptome_background,
HYDIN,97,3.1530322290535504,False,3832,0.8861613093922353,False,False,1.0986122886681098,False,False,transcriptome_background,
RYR1,98,3.1517509315067556,False,5331,0.5667142084654345,False,False,0.6931471805599453,False,False,transcriptome_background,
JUNB,99,3.146028856283618,False,386,2.6178151816225186,False,False,1.0986122886681098,False,False,transcriptome_background,
CSMD1,100,3.145838172252104,False,3987,0.8476389223233021,False,False,1.0986122886681098,False,False,transcriptome_background,
ITPR2,101,3.1407242602387972,False,900,2.0763152863881342,False,False,1.0986122886681098,False,False,transcriptome_background,
SLC25A27,102,3.123021088803209,False,390,2.6121468676525295,False,False,1.0986122886681098,False,False,transcriptome_background,
RNF125,103,3.1136989535041937,False,13132,-0.773261015239088,False,False,1.0986122886681098,False,False,transcriptome_background,
NAA20,105,3.104307887473337,False,5011,0.6271754221217386,False,False,0.6931471805599453,False,False,transcriptome_background,
MCF2L2,106,3.0988817036885985,False,7908,0.1047123470467709,False,False,0.6931471805599453,False,False,transcriptome_background,
CD276,107,3.087221824049534,False,3280,1.031754214570733,False,False,0.6931471805599453,False,False,transcriptome_background,
PLEKHG5,109,3.0729310888724433,False,6913,0.2755019715520627,False,False,1.0986122886681098,False,False,transcriptome_background,
DHRS9,111,3.0602827515875344,False,3628,0.9408619688687272,False,False,1.0986122886681098,False,False,transcriptome_background,
SHTN1,112,3.058443984820827,False,2529,1.2429859537774028,False,False,0.6931471805599453,False,False,transcriptome_background,
HIST1H2BD,114,3.03972300718163,False,16384,-1.6481157364920975,False,False,0.6931471805599453,False,False,transcriptome_background,
GADD45G,115,3.036067071256116,False,995,2.006634489049386,False,False,1.0986122886681098,False,False,transcriptome_background,
DLEU7,116,3.035932610873939,False,9768,-0.1986699322082423,False,False,1.3862943611198906,False,False,transcriptome_background,
RTTN,117,3.0324287492630013,False,6919,0.2743239994278535,False,False,1.0986122886681098,False,False,transcriptome_background,
LINC00987,119,3.021642796745666,False,13520,-0.849862862925098,False,False,1.0986122886681098,False,False,transcriptome_background,
EXPH5,120,3.0131198056693864,False,100,3.3893594967591594,False,False,0.6931471805599453,False,False,transcriptome_background,
COL14A1,122,2.9915200867970033,False,2467,1.264381108304533,False,False,0.6931471805599453,False,False,transcriptome_background,
RNASEH2B-AS1,123,2.9856392605580133,False,7543,0.1686929779989698,False,False,1.0986122886681098,False,False,transcriptome_background,
ARHGAP12,124,2.98555078550202,False,3268,1.0354790996259364,False,False,1.0986122886681098,False,False,transcriptome_background,
LYL1,125,2.9847361625957376,False,15194,-1.2349441054077144,False,False,0.6931471805599453,False,False,transcriptome_background,
ANK3,126,2.983988171182371,False,1300,1.7928285895071758,False,False,1.0986122886681098,False,False,transcriptome_background,
DCLK1,127,2.9827577636068723,False,7695,0.144235177539507,False,False,1.0986122886681098,False,False,transcriptome_background,
RECK,128,2.9827401713204886,False,5700,0.4941092483026127,False,False,1.3862943611198906,False,False,transcriptome_background,
OGFRL1,129,2.9804667695196403,False,13602,-0.8690468104813992,False,False,1.0986122886681098,False,False,transcriptome_background,
CNTN1,130,2.97994000211142,False,241,2.918358247603421,False,False,0.6931471805599453,False,False,transcriptome_background,
KCNIP4,132,2.9746399607280223,False,2833,1.1511588938877813,False,False,1.0986122886681098,False,False,transcriptome_background,
LINC01268,133,2.969855046806849,False,14345,-1.030355787866405,False,False,0.6931471805599453,False,False,transcriptome_background,
PLAT,134,2.9675242707575604,False,5447,0.5404136188440092,False,False,1.3862943611198906,False,False,transcriptome_background,
SH3RF1,135,2.958005905013824,False,1332,1.775709730948524,False,False,1.0986122886681098,False,False,transcriptome_background,
NAA60,136,2.954602779209408,False,12032,-0.5701655325098993,False,False,1.0986122886681098,False,False,transcriptome_background,
LINC01141,137,2.9524016718055828,False,10041,-0.2444255340593881,False,False,1.6094379124341005,False,False,transcriptome_background,
SYT1,138,2.9483160371571904,False,848,2.115984161501215,False,False,0.6931471805599453,False,False,transcriptome_background,
TBC1D4,139,2.9343190884544748,False,9853,-0.212577455662756,False,False,1.6094379124341005,False,False,transcriptome_background,
MGST2,140,2.9302015222363633,False,8176,0.0612727640930772,False,False,0.6931471805599453,False,False,transcriptome_background,
CA8,141,2.928937532008206,False,1148,1.8848374964681835,False,False,0.6931471805599453,False,False,transcriptome_background,
PTPRD,142,2.921214659210432,False,425,2.564358553861277,False,False,1.0986122886681098,False,False,transcriptome_background,
TMEM232,143,2.9148018322775475,False,17246,-2.1557126048563595,False,False,0.6931471805599453,False,False,transcriptome_background,
ATRNL1,144,2.9130515053673665,False,2919,1.126297005995288,False,False,1.0986122886681098,False,False,transcriptome_background,
SETBP1,145,2.898156976749051,False,16291,-1.6115049533851082,False,False,0.6931471805599453,False,False,transcriptome_background,
FCGR1B,146,2.895998975996649,False,1753,1.5621579209189576,False,False,0.6931471805599453,False,False,transcriptome_background,
DHX29,147,2.8873666470408343,False,12810,-0.7105588514299565,False,False,1.0986122886681098,False,False,transcriptome_background,
P2RY13,148,2.8844021671180236,True,12025,-0.569463859260474,True,True,1.0986122886681098,False,False,other_measured_raw20,
MYOZ2,149,2.8840394949523525,False,176,3.05559167952562,False,False,0.6931471805599453,False,False,transcriptome_background,
PLD4,150,2.8812180769605136,False,14103,-0.9729447338406442,False,False,0.6931471805599453,False,False,transcriptome_background,
CADPS,151,2.879016102693083,False,5192,0.5913114739737603,False,False,1.3862943611198906,False,False,transcriptome_background,
MEST,152,2.87295479871419,False,13127,-0.7716236803901291,False,False,1.0986122886681098,False,False,transcriptome_background,
IER2,153,2.8667033670591175,False,688,2.2594483629720905,False,False,0.6931471805599453,False,False,transcriptome_background,
ADRB2,154,2.8659798064859596,False,10502,-0.3180887135059133,False,False,0.6931471805599453,False,False,transcriptome_background,
TRPM3,155,2.865333424314804,False,450,2.538577293482363,False,False,1.0986122886681098,False,False,transcriptome_background,
ENTPD1-AS1,156,2.862629624856747,False,5998,0.437608777497905,False,False,0.6931471805599453,False,False,transcriptome_background,
LILRB4,157,2.8604050258773217,False,10185,-0.2661801900497537,False,False,1.6094379124341005,False,False,transcriptome_background,
TGFB1,158,2.859277250967891,False,9725,-0.1921581174867567,False,False,1.6094379124341005,False,False,transcriptome_background,
IL6ST,159,2.8540009738134535,False,3066,1.0856927220271766,False,False,1.0986122886681098,False,False,transcriptome_background,
TRMT1,161,2.838329199516504,False,5800,0.4748131491151103,False,False,1.0986122886681098,False,False,transcriptome_background,
SSPN,162,2.83679009507343,False,2647,1.2061627358203908,False,False,1.6094379124341005,False,False,transcriptome_background,
IQCJ-SCHIP1,163,2.8306125853790305,False,30,3.936182245143763,False,False,0.6931471805599453,False,False,transcriptome_background,
EPB41L2,164,2.823161772636499,False,5599,0.5129237732508467,False,False,1.0986122886681098,False,False,transcriptome_background,
STXBP5L,165,2.8086921103694404,False,63,3.5889412291442446,False,False,1.0986122886681098,False,False,transcriptome_background,
ABHD11,166,2.803744316010151,False,14161,-0.9879878873597172,False,False,0.6931471805599453,False,False,transcriptome_background,
KLHL5,167,2.7957279915037514,False,2181,1.367290024149613,False,False,0.6931471805599453,False,False,transcriptome_background,
HCG22,168,2.7944851526504717,False,8562,-0.0034282529653385,False,False,1.0986122886681098,False,False,transcriptome_background,
H3F3B,169,2.790955390452058,False,16360,-1.6391901109770366,False,False,1.0986122886681098,False,False,transcriptome_background,
CDH13,170,2.781117161070995,False,3754,0.9071634727437852,False,False,1.0986122886681098,False,False,transcriptome_background,
AC008074.1,171,2.76934467823551,False,1370,1.760592667022162,False,False,0.6931471805599453,False,False,transcriptome_background,
HIST2H2BF,172,2.7637561085546043,False,3424,1.0006128007625927,False,False,1.9459101490553132,False,False,transcriptome_background,
PATL2,173,2.761107641551736,False,3075,1.084245095540169,False,False,1.9459101490553132,False,False,transcriptome_background,
SLC35G2,174,2.7606178145367553,False,7562,0.1659628758042532,False,False,1.0986122886681098,False,False,transcriptome_background,
SLC1A3,175,2.7599660875334355,False,206,2.9862513744173147,False,False,0.6931471805599453,False,False,transcriptome_background,
EYA1,176,2.7598529661254236,False,2862,1.141987531572403,False,False,1.6094379124341005,False,False,transcriptome_background,
VSIG4,177,2.757430911583193,False,2391,1.2886693341860471,False,False,1.0986122886681098,False,False,transcriptome_background,
GALNTL6,178,2.753136579487258,False,58,3.599714411066786,False,False,1.0986122886681098,False,False,transcriptome_background,
CSMD3,179,2.7521226914417314,False,1481,1.7065226150295223,False,False,0.6931471805599453,False,False,transcriptome_background,
CEACAM21,180,2.7472815419098184,False,3310,1.0240244770076103,False,False,1.9459101490553132,False,False,transcriptome_background,
PSMG4,182,2.745261519199293,False,11302,-0.4486865754459564,False,False,1.0986122886681098,False,False,transcriptome_background,
ARHGAP32,183,2.7421393516415007,False,5064,0.6148829070875218,False,False,1.0986122886681098,False,False,transcriptome_background,
FAM78A,184,2.7384864942814926,False,13634,-0.8749018656696093,False,False,0.6931471805599453,False,False,transcriptome_background,
WASF2,185,2.7345240374870157,False,5600,0.5126397617430977,False,False,1.0986122886681098,False,False,transcriptome_background,
DGKI,186,2.730618009615479,False,2388,1.289309224217038,False,False,1.0986122886681098,False,False,transcriptome_background,
ACADM,187,2.7305471704719366,False,16375,-1.6448064670117424,False,False,1.0986122886681098,False,False,transcriptome_background,
ZEB2-AS1,188,2.7301740511297115,False,1688,1.5911932365885202,False,False,1.0986122886681098,False,False,transcriptome_background,
EPHA6,189,2.7260519895350823,False,398,2.6024705387065614,False,False,0.6931471805599453,False,False,transcriptome_background,
SOCS6,190,2.722275423916355,False,5095,0.6095933436259594,False,False,1.0986122886681098,False,False,transcriptome_background,
STEAP1B,191,2.719778057383652,False,5774,0.4790501801351305,False,False,1.0986122886681098,False,False,transcriptome_background,
B3GNT5,192,2.709888492923821,False,11470,-0.4796762097544186,False,False,1.0986122886681098,False,False,transcriptome_background,
ASIC2,193,2.7086963210559873,False,3186,1.0592265695810648,False,False,1.9459101490553132,False,False,transcriptome_background,
ERBB4,194,2.7060032238477656,False,8329,0.0358414442384566,False,False,1.0986122886681098,False,False,transcriptome_background,
KSR2,195,2.7039071171889297,False,3460,0.9888221542207396,False,False,1.9459101490553132,False,False,transcriptome_background,
CBWD5,196,2.703648622445968,False,3060,1.089506452030969,False,False,1.9459101490553132,False,False,transcriptome_background,
STAMBPL1,197,2.7018492402490097,False,4403,0.754135168376671,False,False,0.6931471805599453,False,False,transcriptome_background,
OPCML,198,2.6986814563180275,False,963,2.0331637770295385,False,False,0.6931471805599453,False,False,transcriptome_background,
NR1D2,200,2.691033139857804,False,7230,0.223174275501695,False,False,1.0986122886681098,False,False,transcriptome_background,
CD84,201,2.685541125283709,False,2565,1.2330019319899703,False,False,1.6094379124341005,False,False,transcriptome_background,
TEX14,202,2.684191745193132,False,2803,1.1597239509087711,False,False,1.6094379124341005,False,False,transcriptome_background,
KHDRBS3,203,2.6801661929589553,False,11803,-0.533954620380577,False,False,0.6931471805599453,False,False,transcriptome_background,
TMEM132B,204,2.675449184430663,False,1812,1.5363767415342988,False,False,1.0986122886681098,False,False,transcriptome_background,
IFFO1,205,2.673721514885591,False,3522,0.9705665271836078,False,False,1.0986122886681098,False,False,transcriptome_background,
P2RY12,206,2.6736322296364397,True,9387,-0.1354440143981242,True,True,0.6931471805599453,False,False,other_measured_raw20,
KIF26B,207,2.672431289654634,False,9089,-0.0843998590301393,False,False,1.3862943611198906,False,False,transcriptome_background,
PSMA1,208,2.6702642379737367,False,814,2.1470137886922314,False,False,1.0986122886681098,False,False,transcriptome_background,
P3H2,209,2.667922523481205,False,5515,0.5254588281702041,False,False,0.6931471805599453,False,False,transcriptome_background,
HPGDS,211,2.655293079249381,False,6301,0.3734550146858025,False,False,1.3862943611198906,False,False,transcriptome_background,
DHRS4L2,213,2.651889302399987,False,9083,-0.0838835876905011,False,False,1.3862943611198906,False,False,transcriptome_background,
IL1A,214,2.637466184108551,False,1858,1.512593695878857,False,False,1.3862943611198906,False,False,transcriptome_background,
SLC4A7,215,2.6358840796174667,False,2504,1.251895118694777,False,False,1.0986122886681098,False,False,transcriptome_background,
GAB3,217,2.6256973544494557,False,6434,0.3529170811751452,False,False,0.6931471805599453,False,False,transcriptome_background,
C4orf19,218,2.625418773540008,False,13402,-0.8245853175582245,False,False,1.3862943611198906,False,False,transcriptome_background,
IL13RA1,219,2.623057803347658,False,1759,1.559975125170017,False,False,1.3862943611198906,False,False,transcriptome_background,
FER,220,2.6201755021732076,False,547,2.404629930435975,False,False,0.6931471805599453,False,False,transcriptome_background,
PCDH11X,221,2.6057071448994895,False,2217,1.3556830466396008,False,False,1.0986122886681098,False,False,transcriptome_background,
CCK,222,2.5961739631511502,False,321,2.744277861914274,False,False,0.6931471805599453,False,False,transcriptome_background,
KCTD16,223,2.596038423308933,False,1062,1.956889144751074,False,False,0.6931471805599453,False,False,transcriptome_background,
CHIT1,224,2.5933729699397348,False,396,2.6053402917180493,False,False,0.6931471805599453,False,False,transcriptome_background,
POU2F2,225,2.589759260593108,False,3786,0.897903791280636,False,False,1.0986122886681098,False,False,transcriptome_background,
LINC01374,226,2.5892468758199265,False,1654,1.6092476375034048,False,False,1.3862943611198906,False,False,transcriptome_background,
CH25H,227,2.587536944412284,True,628,2.3084373998337986,True,True,1.3862943611198906,True,True,shared_leading_edge,CH25H
SGCZ,228,2.5873626573353357,False,1001,1.999652774903053,False,False,0.6931471805599453,False,False,transcriptome_background,
TREM2,229,2.5872615299438593,False,14086,-0.9700223399982368,False,False,0.6931471805599453,False,False,transcriptome_background,
LRMP,230,2.574548397740384,False,13652,-0.8794673504420674,False,False,1.3862943611198906,False,False,transcriptome_background,
UST,231,2.5744457909493685,False,1257,1.8199913406899524,False,False,1.0986122886681098,False,False,transcriptome_background,
DSCAM,232,2.570158308350593,False,13488,-0.841845101488863,False,False,1.3862943611198906,False,False,transcriptome_background,
CNGA1,234,2.567115428610934,False,4758,0.6810022720995554,False,False,0.6931471805599453,False,False,transcriptome_background,
HHIP,236,2.5636868151450383,False,657,2.2875267885781665,False,False,1.3862943611198906,False,False,transcriptome_background,
CST3,237,2.562079327566104,False,15849,-1.448053068580648,False,False,1.0986122886681098,False,False,transcriptome_background,
MRPL35,238,2.5618373393900966,False,17602,-2.539357235290903,False,False,0.6931471805599453,False,False,transcriptome_background,
MYRIP,239,2.5512976957483655,False,11083,-0.412736539873851,False,False,0.6931471805599453,False,False,transcriptome_background,
ZNF213,241,2.550783483648185,False,15814,-1.4367823985251074,False,False,1.0986122886681098,False,False,transcriptome_background,
LDB2,242,2.5493260426604403,False,1572,1.654070379167005,False,False,1.0986122886681098,False,False,transcriptome_background,
EML4,243,2.5490122889440685,False,1363,1.7633738408793551,False,False,1.0986122886681098,False,False,transcriptome_background,
CEP63,244,2.548530619656107,False,7213,0.2262115136504263,False,False,1.0986122886681098,False,False,transcriptome_background,
PHF20,246,2.5415615553379345,False,1466,1.7174405503965195,False,False,1.0986122886681098,False,False,transcriptome_background,
POLB,247,2.540745522274519,False,10823,-0.3715885633641231,False,False,0.6931471805599453,False,False,transcriptome_background,
ETV5,248,2.5330792340589943,False,5956,0.4467748318632899,False,False,1.3862943611198906,False,False,transcriptome_background,
IGSF6,249,2.5310298180754964,False,8556,-0.0024984002490378,False,False,0.6931471805599453,False,False,transcriptome_background,
ZNF385B,250,2.526734626489341,False,2061,1.4209160591376675,False,False,0.6931471805599453,False,False,transcriptome_background,
PTCHD4,251,2.526588381618963,False,646,2.2952088183916817,False,False,1.3862943611198906,False,False,transcriptome_background,
PLCL2,252,2.52595223667805,False,3356,1.0156406574052017,False,False,0.6931471805599453,False,False,transcriptome_background,
KCNQ3,253,2.524332219180847,False,7419,0.1868343705201957,False,False,1.0986122886681098,False,False,transcriptome_background,
DOCK6,254,2.5211301910472335,False,789,2.166986589365197,False,False,1.0986122886681098,False,False,transcriptome_background,
PRKCB,255,2.520791357625097,False,3892,0.8738607491512672,False,False,1.0986122886681098,False,False,transcriptome_background,
LINC00632,256,2.5185011063301856,False,239,2.9192273540574996,False,False,0.6931471805599453,False,False,transcriptome_background,
KIAA1217,257,2.510493608401133,False,324,2.7428168545701133,False,False,0.6931471805599453,False,False,transcriptome_background,
SMURF1,259,2.506691416879551,False,5980,0.4424607917541723,False,False,1.3862943611198906,False,False,transcriptome_background,
FAR2,260,2.506204810684807,False,4473,0.7401595753186059,False,False,0.6931471805599453,False,False,transcriptome_background,
RGL1,262,2.4994353501635564,False,46,3.7125340291216182,False,False,0.6931471805599453,False,False,transcriptome_background,
FARSA,263,2.49781566350354,False,15367,-1.2893424058465657,False,False,0.6931471805599453,False,False,transcriptome_background,
DHX37,264,2.4951697406819218,False,8930,-0.0592597844961724,False,False,1.3862943611198906,False,False,transcriptome_background,
MARCH3,265,2.4934908248296264,False,10019,-0.2403619497093321,False,False,0.6931471805599453,False,False,transcriptome_background,
NCK2,266,2.4910745306163364,False,817,2.1427204467678,False,False,1.0986122886681098,False,False,transcriptome_background,
BCO2,267,2.4834227560662763,False,11185,-0.4291994495810159,False,False,1.0986122886681098,False,False,transcriptome_background,
TJP1,268,2.481976154993176,False,4964,0.6368176283002348,False,False,1.0986122886681098,False,False,transcriptome_background,
HCN2,269,2.4818763416860277,False,3817,0.8898462191426179,False,False,0.6931471805599453,False,False,transcriptome_background,
SRGAP2C,270,2.470645703749265,False,2622,1.2157671026762489,False,False,1.0986122886681098,False,False,transcriptome_background,
LIPC,271,2.4682693840802425,False,13622,-0.8723511456709454,False,False,1.0986122886681098,False,False,transcriptome_background,
LINC00996,272,2.4654874788994245,False,16047,-1.5127509067608718,False,False,1.0986122886681098,False,False,transcriptome_background,
UVRAG,273,2.4621613017749366,False,4684,0.6936363971716536,False,False,1.0986122886681098,False,False,transcriptome_background,
MRPL24,275,2.455773537375582,False,8041,0.0849511585766862,False,False,1.3862943611198906,False,False,transcriptome_background,
SORCS1,276,2.451680663080438,False,96,3.4059914369555893,False,False,0.6931471805599453,False,False,transcriptome_background,
